,Word,Meaning,Origin,Origin_code,POS,Errors,Freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
78,आसान,easy,PA,0,adj,1023,10091,-0.19014232,-1.142898,-0.91184866,-0.43955472,0.7447514,-2.940765,-0.63417655,-1.5626106,-0.56247264,1.2284497,-0.44050035,0.48903686,2.2273757,-1.3290582,1.3839871,-1.093369,0.59680885,-0.7928743,1.4403745,1.4997143,3.6926918,-0.89014804,-0.043364163,0.3995744,-0.59653866,0.06086108,0.7294309,-2.73305,-0.94733435,-1.3113215,-1.1454893,-0.028682457,3.3535228,1.4258956,-0.4183332,-0.92634165,0.86610585,1.1920506,0.9443305,1.0933887,1.454955,-0.9343372,-0.8085891,1.5682048,-2.1709287,0.1240785,1.271492,0.9902279,0.78946143,1.127255,-1.1794891,-0.5353485,2.5296357,-1.6076434,1.7482368,-0.65816903,-0.3161869,1.0452347,-0.22894964,-0.9345323,1.0594152,1.1992439,-0.7786384,2.9717634,0.9781424,0.83068043,-0.72131646,-1.0502409,-1.2914621,-1.4783684,0.32347003,-1.4956161,-0.22761337,-1.544219,0.92404246,-0.096808724,1.8707429,0.23205008,-1.9523116,-0.41128895,0.8105285,-0.46599042,0.66113883,1.6643528,1.9530793,-2.5093927,-0.43319097,0.9387353,-0.13330446,1.0361037,-2.702305,-0.19033171,-0.2766335,-3.3544793,0.29997525,4.7189474,1.3272406,2.3923926,-0.018390656,0.9521543,0.4934293,1.3444681,-1.6827053,2.4280994,2.4412491,0.8368081,-1.7680075,-0.9464106,-0.5029016,-2.6172066,0.22574486,-1.6230812,-3.2850118,-1.2819551,-0.70457,-1.1798047,-1.2674773,0.58983225,-2.4880908,3.124774,-1.1502526,2.2275498,-1.5158095,1.9831249,-1.191352,-0.61142486,0.5117544,-0.31131563,0.64616513,0.2062656,-2.437582,-2.4592242,1.1776019,2.4524944,-1.1377686,1.9629707,-0.80410117,-5.7133837,0.3117931,0.062016256,-0.10918455,-1.729434,0.906896,1.3992409,1.3177272,-0.39305732,1.7614154,-3.144918,1.0652465,1.5823379,-2.0787466,-0.3996794,-0.24504331,0.7153882,0.36766163,-1.5362701,-0.70756423,3.2729635,-2.4664629,-1.4577283,0.504028,-0.16255526,-1.0325973,1.84902,0.348502,-1.2192628,0.83882135,-1.6789913,0.30753013,-0.18639559,-2.4001398,-0.85517853,1.3538191,-0.4615176,1.1552963,1.8290719,-0.2769086,0.8737883,-2.028426,-0.08145345,0.115549915,-1.5011232,-0.05911274,-1.1355146,0.9983125,-0.17298919,-0.40632942,-1.8017513,-3.4974377,-0.55990195,-0.42315122,0.20764762,-1.9402524,-1.2005736,-0.36468452,-1.1521161,0.10640188,-2.2131052,-1.7318264,-1.2906781
60,फ़ैसला,decision,PA,0,noun,982,13013,0.997166,-2.588282,2.7727363,-0.4413497,1.8209409,-1.1792744,2.3581612,0.6868086,-0.99895704,-0.1641383,4.1500955,0.046287525,0.00290913,2.0461006,1.2750455,-0.90166533,-3.161319,2.873907,-0.25534683,-1.559151,-1.0377241,-2.684901,1.066907,-0.7373028,-2.4550457,0.1711591,2.9081018,0.44623566,2.314128,-2.6705298,-3.8979175,-0.10619124,0.45670617,1.1806885,1.8518922,0.5010519,0.90723985,-1.387958,0.17904443,-0.42134964,1.7906631,-2.7300563,-3.259643,-1.745294,3.6826832,-3.3768172,2.9658866,3.4256544,-0.38104367,2.5965738,1.5680948,1.401953,-0.58040494,2.227549,-0.8572301,0.99916756,1.2597401,2.9279509,-1.1067369,-2.8770065,-2.52513,-0.9787462,0.609657,1.1331322,0.35902274,-1.6653712,2.15268,-0.68699884,-0.46011817,0.81535935,-0.19839256,-0.62137127,-0.44212705,-1.2637227,-0.92936635,2.3429306,-0.077682115,-1.2615126,-0.057199262,2.2665446,0.014604041,-0.09740761,-2.373985,-0.7214692,0.08678368,-2.7978785,-0.09521386,1.7660217,-1.0687791,2.308101,-1.8293175,-3.0823548,-6.35942,-1.5733043,1.997134,2.896816,-0.34860563,-1.0241051,0.88383734,-1.8251113,-1.5476384,-2.717,-1.4927402,4.2018824,-0.8774994,1.4976219,-0.97177476,0.86596143,-0.46462804,-0.28477666,3.370352,-1.5822845,-0.6941505,-0.10533162,2.0096354,0.6929301,0.5480789,-0.75596744,-2.8746982,-0.5445571,-1.370028,2.5224857,-1.9324787,-0.4196883,-1.4821965,-0.91123396,1.4146895,0.11141996,-0.9519754,-0.64035624,-0.26974443,1.9952295,-4.7930145,2.464625,-0.8432236,-1.5764709,2.3169208,-1.8592207,-1.3600776,0.34280026,2.542025,-1.843514,-1.3568561,2.433221,-0.62760097,-2.08907,0.075802475,3.22698,1.3435577,-0.5536998,-0.20901054,-3.485111,1.8194896,-4.915982,-1.421918,0.55536664,-1.1474692,0.4646348,-0.29001418,0.78175855,1.0542727,-1.04811,1.3889321,-2.5390174,-0.14514515,-2.6207201,-3.5241168,0.2316156,-2.7255201,1.9231399,4.4508815,0.714311,-0.75098836,2.0210857,-1.5650107,3.325224,-0.3934846,-0.109243594,-0.9136442,-0.46786565,-0.0065655494,-0.1919376,-1.4825524,-1.7394806,-0.6321577,-1.5634162,-0.069383636,2.0786476,-1.8853235,-2.812862,-0.7099448,2.5063035,0.41686043,0.7731543,-3.9808297,-1.9023645,0.71912926,0.37243462,-1.2953885,-2.334885
167,आदेश,"order, command",SKRT,1,noun,975,15094,0.5070629,-1.6443579,4.668277,0.020085644,1.5082307,-0.904977,0.4071098,0.65392905,0.47597644,-1.1669861,3.174669,-0.107172124,1.2992344,1.5304772,0.3539871,-0.13794783,-1.1550231,-0.09467824,2.1212766,-1.5332012,0.04090408,-3.3853395,-0.5882471,0.24422294,2.1300738,0.6897066,-0.018222472,-0.4330671,-1.0856056,-3.4400353,-5.250996,-0.086317696,0.9371169,-1.0391324,1.7090613,-0.34265736,-2.0504572,-0.08391984,0.046693347,1.5883877,-1.3875806,-1.5759358,-2.1480703,-0.942388,2.8775182,1.200201,0.44761765,4.047823,-1.8442633,4.290476,-0.5183434,0.20474999,-2.2241473,3.0086164,-1.2369606,0.13362865,-0.2816298,-1.4413767,-4.169361,-1.8811308,-2.050564,-4.18881,-1.3179202,-2.985717,2.4472868,0.7401022,1.4479539,0.54192036,1.631279,0.6666241,-1.6888764,0.46062738,1.5458783,0.23479483,-1.4898059,-0.19560702,1.7145021,-1.8340558,3.2735326,1.7797935,-0.40955687,0.1251853,0.29440325,0.6927776,-0.121589914,0.19903111,0.8121661,1.4164777,0.6730144,1.4103616,-0.79574674,-3.092218,-2.004739,-0.7974476,1.5625191,2.7661486,-2.1656985,-1.3852445,0.13343348,-0.2270217,-1.2812735,-1.9806534,-0.39839622,0.53236943,1.1820494,0.032053538,-3.002476,1.2470093,-2.2113976,1.2187304,1.6845273,-1.25247,0.7374242,2.623826,1.073328,0.08417593,-0.13484742,1.8702831,-2.70724,-0.78596103,1.9038869,0.7383364,0.7211986,-0.7226193,1.8709794,0.92912984,1.2917455,0.09603292,-0.07148823,-0.26950836,0.69921124,0.40039515,-0.8083808,-1.764111,0.30384523,0.4268075,2.0855665,0.8507899,-2.561331,0.61124635,0.011684304,-0.93809086,1.604897,3.440531,-1.7712154,-1.2819552,1.1217889,3.070243,2.1526785,0.8791944,-0.95252275,-1.4322246,-0.28867316,-3.3634315,-1.8788186,-0.11849604,-0.54321814,-0.9743223,-1.0306014,1.797336,-0.32477736,-1.176295,1.5138395,-1.0267123,-0.10106261,0.47252238,-1.1943157,0.035455402,-1.6381011,0.46418288,2.4782274,0.00023230299,-0.6214296,1.2418236,-0.660557,2.5254304,-2.368529,0.95260346,-0.32005426,-0.70462894,-0.40990388,1.044515,-1.8614626,-0.774326,1.0561893,0.11729751,0.71110916,-1.8725371,-3.056595,-3.9469008,-0.811569,3.2816627,0.5109362,0.59952843,1.2393618,0.43137792,-1.0281665,1.4232438,-0.63163745,-1.3675296
64,शिकस्त,defeat,PA,0,noun,895,636,1.3812358,0.8530298,0.07527532,-0.8349799,-0.3537787,-0.5040355,0.017500797,1.309984,-0.061961353,2.7422597,-0.71112204,-2.177309,-0.43330634,1.6164494,0.14896621,0.96713054,0.18146822,-0.6982648,0.10191678,-1.1859885,-0.043030843,-1.6425885,1.0417726,2.1185174,-2.0907009,-0.27694967,1.1433033,-0.6549251,0.8601787,-3.016133,0.103902854,-0.19906358,-2.414997,0.57991475,-0.37833276,-2.1827698,1.5579677,-0.9475303,-0.97417766,1.8363935,0.39799774,-1.1212415,-0.09461288,0.7569251,0.21196242,-0.65807605,-1.3688362,0.2561509,1.0020615,1.406816,1.6691948,1.2934778,0.6093353,-0.68887854,-1.7640506,0.12886551,0.9000112,0.14607415,1.8277272,-0.9580561,0.47645327,-1.6279283,-1.430458,0.23218422,1.2141094,-0.033792306,0.508598,0.6359507,0.19035982,1.8947201,-1.0811409,-0.097766474,-0.15775214,0.4630273,0.29633534,-2.231427,1.3551719,-0.33587065,1.8617805,0.08401112,0.65366197,-0.7301426,2.8467524,0.8686286,-1.3741144,-0.21570052,0.13087584,1.0274423,1.0229529,-0.13434617,-2.0230358,-0.12764928,0.96974653,-1.4461403,0.33286828,0.5912068,0.7530181,1.4553428,0.834208,-0.8481852,-3.4073691,2.9884272,0.42104396,-1.330559,-0.94331896,0.6352723,0.10128629,-1.4597663,-1.1368554,-1.0529022,2.082558,0.8826003,0.8837964,-1.6975541,0.47907048,0.94355905,1.9135624,0.24577267,1.0357578,-2.0714762,-0.6909822,-0.35186824,-0.47338757,1.3645316,-0.39164186,-1.0644644,-2.7581985,-1.3886042,0.104624756,-1.6452994,-0.0976307,0.025129626,-0.11068238,-3.478834,-0.23663536,0.4538716,1.5197179,0.47970086,-0.61542606,0.74357575,-1.7521414,-1.7441622,-1.5259516,1.804387,-0.8443529,-0.12976651,-0.30265373,1.7169096,0.35719272,1.4548113,0.6670202,-2.2677858,2.2688348,1.749956,-1.9318999,1.5822748,-0.067641385,0.89012957,1.2404041,-0.31284723,0.42191216,-0.8919985,-0.12682468,0.46780714,2.3984177,-1.6698614,-0.23884168,0.47716215,-1.0764078,-2.6287937,-1.1504022,1.133837,-2.719749,-2.3202763,1.8408128,1.0061656,0.81824756,-2.0147364,-0.029267468,-0.5025406,-0.2781232,0.47043467,-0.2815836,0.8244356,-0.779981,-1.2454004,-1.3031886,0.15442386,-3.094866,0.4392217,-0.66509813,0.6829431,-0.7242747,-0.6020039,0.8889067,-0.031038795,0.8147137,-0.024702484,-2.180111,-0.54584706
200,आराम,rest,PA,0,noun,837,9011,1.2056217,-1.7436434,-1.6580411,-0.562527,0.02974329,0.019317484,-2.225142,-1.242106,2.4117868,1.5294642,0.8810906,1.9985584,0.034336474,-0.3735447,1.1945907,-1.0502869,2.2910469,0.37804914,0.6743803,0.27914813,-1.7201777,-3.1320605,1.1125433,1.5710328,-0.755034,-0.20537443,-0.058849894,2.274473,2.936119,0.40273088,-2.2025335,-0.8326006,0.2308858,1.4089118,-1.2277232,-1.5907185,-1.7657202,0.021283226,-1.6512465,1.5382639,3.2917175,-1.2909452,-1.7833552,-1.6208173,-1.3437934,0.40695128,0.9645863,0.95855105,-2.527895,-1.275405,0.9620792,0.39284325,-0.22347546,-1.4628023,1.2805712,-0.21606596,-2.3175814,1.1775784,-0.92200834,-1.5635276,-1.3028096,-0.71737945,-0.79321456,2.498165,-2.3971276,-1.0153964,1.8180634,-0.542799,-1.3152988,-0.49100372,-1.0491204,-1.9593363,0.5432426,-1.6188651,-1.9306366,-0.087849826,1.3230695,0.69704103,-1.746271,0.8388399,-2.0275679,-0.30876172,-1.5794046,-0.15276162,-0.09414916,0.9772988,0.2708232,1.4546361,0.3231679,-1.9122963,-0.30941406,-1.1769347,0.7915462,-1.3102223,1.2874591,-0.093071945,1.1221665,2.9145298,0.4457819,1.3674971,-0.9741517,0.93585247,1.5025178,1.9619945,-0.020670258,0.0071746986,-0.6323215,-1.4584352,-2.0818942,-0.97318983,1.7563629,-0.77953225,-1.155536,-0.44667962,2.1029058,2.4476533,0.38923374,-0.85104084,0.58583176,1.9870092,-2.981932,1.1494446,0.50081724,2.0899272,2.4748008,-1.8754029,-0.4528944,-1.0870067,0.07462472,-1.647569,-1.288781,0.30708203,-0.66416025,-0.088528365,0.5842963,0.41358885,-0.8460723,-2.6289446,-1.9631367,-1.3140522,-0.08995038,-2.527141,-1.600499,2.7763972,3.4176002,0.7670879,-1.5254651,1.9524441,0.5092785,0.514808,-2.8242838,0.44453126,-1.6152433,-0.12103998,0.15554006,-0.8202139,-2.5053744,0.8191994,0.4281523,-1.7545733,0.063805945,-1.8452427,1.0233778,-1.1378363,-0.40988693,2.0466971,-1.8377494,-1.1738491,-0.967278,0.5781036,-0.68751603,2.562146,-2.4758682,0.20182545,-1.8862798,1.9917887,-0.30917692,-1.807882,0.124916315,3.9393477,1.624204,-0.07687394,0.82929754,1.868382,1.781118,-0.7724789,2.03286,0.221997,-1.9195879,-0.9219708,0.24276295,-2.43073,-2.0725424,0.5317775,-0.5685604,-0.15872285,-1.6506828,-1.7206256,0.3183999,-0.7906151
182,साज़िश,"plot, conspiracy",PA,0,noun,804,2607,1.0014533,-0.47788942,1.6301329,-1.248521,-0.79570293,-2.043656,0.39595085,-0.25003573,-2.200412,1.4771723,-0.14956397,0.27243412,0.5495508,4.0065346,0.25182033,1.7808455,0.6172532,-0.7957184,-3.8777626,-1.8733618,-0.56289554,-1.2542802,0.45105088,-2.6730278,-0.7708533,0.38619494,1.9671293,-0.16328536,0.23095202,-1.8876704,-1.0391874,1.4063137,-0.116867885,0.020613067,-1.4310802,1.3799002,1.473657,-0.6006106,-1.5044794,-1.2139298,-2.6499767,0.79165965,0.8843671,-1.9324232,3.4107358,-1.483334,-0.1573786,0.4003453,-1.395093,0.6731411,-1.6102101,0.9650972,-0.06722515,2.4690704,0.8504077,1.4198403,0.54443204,1.7293195,1.3874336,-0.38801518,-1.9044784,0.18838452,-0.04925156,1.184916,1.1656699,0.7218473,-0.86940193,-0.91489923,2.4564989,0.9532888,-1.6271936,-1.6306002,0.74182457,1.5966731,2.4006152,2.6693923,0.73338336,1.1291236,-1.9225539,2.0485232,1.7636923,1.1905829,-1.8429495,-0.7822666,-1.7903885,1.0946366,-1.6407362,3.8913007,2.4405072,0.33045536,-0.16898926,-0.710375,-0.6092969,1.2189758,0.502254,-0.3372475,-0.55489826,-0.063619144,-0.039063543,-2.1046941,-0.908388,0.88186383,-0.60300136,0.23849946,1.8325881,2.8850462,-1.6950264,0.6608187,1.674113,-0.8893394,2.9861002,-2.3056364,-0.11875769,-1.2380756,-0.856528,-1.5331615,-1.464833,1.2038684,1.2954962,-0.89209473,0.3391344,2.896373,-0.21357,-0.37599862,1.6113966,0.07430393,0.3316846,-0.45896658,0.38523808,1.9321922,0.31898877,0.063801594,1.3130145,-1.6587292,-1.5249264,-2.16969,1.3334318,-3.7241826,-1.452393,-0.32973835,-0.5121168,-2.2305791,0.2968228,-1.3402622,-2.1866903,-0.73377705,2.2268257,1.1001453,-0.71414435,0.06029385,1.0317112,-1.0313151,1.5011693,0.2852113,0.6985881,-1.3770752,-0.9374804,-0.4091821,-1.8812441,-0.82894605,0.9066456,0.97005564,1.3109006,-2.2312098,0.5826197,1.588251,-2.5043802,2.3409061,-0.7599249,-0.036793094,0.0779768,-0.68108666,-1.1218213,-0.33489993,-0.40316173,2.0572302,-0.39225152,1.3313622,-0.42157397,-2.4804597,-3.100932,-1.1040308,1.1113,-0.9044486,-3.8107796,0.76550287,-0.3018204,2.0015733,-0.43042675,-3.5094163,-0.6852543,0.6879187,-0.76246655,-4.1146035,0.36538765,-1.428436,-0.5821276,1.3677047,-2.2056086,0.2820822
19,सेना,army,SKRT,1,noun,803,17811,2.5698512,-1.7649423,-0.56251043,-1.2973119,-2.745736,-0.063208185,2.198819,0.76269126,-2.4823506,-0.5735865,1.7370597,1.8101742,-0.42094144,-0.20849635,-1.1105394,1.6269706,0.24952506,-0.31777197,-0.9893299,-2.1607397,0.35195,-0.20474243,-1.6291417,-1.1270066,1.0267717,1.4176595,1.080471,0.28381395,-1.949923,-1.3472471,2.3733385,1.9036577,-0.72252244,-0.32192764,-0.30595773,-1.9764143,0.9173882,1.7045995,-4.2862296,-2.0250216,-0.049809583,3.0522585,-0.83150995,-1.1057175,-0.9806345,1.086666,-2.127214,1.3541133,1.2000271,0.45334172,2.1291533,-0.009078678,-1.1216984,4.102182,-1.2479621,-1.0755593,2.2581747,1.30058,1.6180197,1.5912929,-0.6958283,-0.14657633,-1.575671,-2.3211913,0.46569887,-1.4047055,0.7049643,1.2403764,0.35480818,-0.4899377,0.9442655,0.5199349,2.249879,1.465228,-1.2393936,1.670773,2.4672563,-1.4131839,-3.698845,0.7225752,0.8953837,1.1239727,1.4709125,-0.02618931,1.8607638,-0.5298105,0.79902595,1.0918245,2.8218374,2.476504,0.46489024,-0.07372285,-0.17991734,1.5564667,0.47367164,2.4749153,-3.5842276,0.72031975,3.0081525,-0.7513656,-3.3575644,-1.1194147,0.024980398,-0.42482284,-0.18705682,2.3733068,-0.9777984,0.19031009,-0.53181475,-0.30688265,0.9601522,-3.0906417,-0.97002,2.227859,-1.42111,-1.3246298,0.16323224,0.30263597,1.1574651,-3.3314142,1.3903149,0.82216156,1.0627315,2.9616737,2.038335,-0.83284616,-1.8090638,1.1316391,-0.7197558,-0.512045,0.38453552,2.5844944,1.9949763,-2.9989455,-0.26226214,-0.6066498,0.58111095,-1.0082688,-2.1307855,-2.8991783,1.5318419,-2.998555,-0.6308262,-1.0620646,1.8084813,0.26937526,-2.0109346,2.0134373,1.0477101,2.171462,0.99664307,-0.2160654,0.9113016,-0.5573114,-4.1714096,1.7739146,1.501841,1.6052773,-2.961873,-2.675115,-0.17894466,1.3671885,0.506961,1.5971385,-0.23218262,0.54375136,0.964934,-2.4663103,-0.85382116,-1.8838125,0.8413734,0.14222293,1.2195766,-0.37981343,-1.0398166,0.56608915,0.6274835,-0.40117434,1.1039772,-0.29193193,-3.86896,0.06642904,-1.5247947,-0.041914213,1.2936615,2.4065454,-0.69026864,0.34377033,-2.6076179,-2.089247,-2.885964,0.78835636,-1.0438647,0.8055728,0.74408203,-1.6776509,0.020437011,0.5315139,1.1068271,-1.098862
152,महज़,merely,PA,0,adv,800,5356,-0.2102498,1.986218,-1.3044268,0.8118602,1.1694031,-1.1577706,-0.35023963,-0.87594485,-1.6862011,1.7952515,-1.4593728,-2.6980124,0.6277197,0.9378639,-0.20762618,0.742306,0.8729121,0.20836225,-1.752349,0.09992378,1.6095515,-1.2536526,1.5157573,-0.00045835058,-0.71340865,0.15458328,0.61611295,-2.4343624,0.59770465,-0.26022986,0.7035369,-0.17637607,-0.86543715,0.76316565,-0.10983645,0.4606319,-1.364738,-0.182374,-0.8195664,-1.1896285,-1.28519,-0.5257124,2.4102187,0.48801863,1.9004505,0.46752003,-0.66911536,0.0036006456,0.19667417,-1.4994335,1.2600734,-0.0840943,-1.2886566,-1.1972722,-0.0935087,-0.5792618,0.025597218,-1.3434808,1.0033879,0.37480584,1.1577151,0.3715733,-1.3915389,0.43364635,-0.6940127,-1.0108693,-1.7114565,-0.11533801,0.525141,-1.9504229,0.37225288,-1.4450705,-0.57623667,-0.6458369,1.2260287,-0.48101154,0.13818373,-0.43284175,-0.6122804,0.23780662,-0.28330258,-0.077282295,-2.1101747,1.8504624,-0.87881035,-0.07166046,-1.5171987,1.0084289,-1.4462234,-0.5119964,-3.2260058,-0.46010903,0.1000538,-1.5298066,-0.56121814,0.95520496,0.65822685,-0.6077632,1.0679845,1.6541396,0.19862002,1.1946408,0.28693327,2.8740578,0.9532627,-0.3366201,-1.1287022,1.0767698,-1.3432443,-0.41231987,-0.57495326,-2.645734,0.5185017,-0.4823887,0.1677034,-0.3453154,0.59550506,1.8181486,-1.668985,0.4500809,0.08181828,-1.2153299,1.1860559,-0.8997107,-1.554746,-0.49250174,-0.785545,0.6417283,0.14383046,-0.19089265,0.74089515,1.7969593,-0.38264415,1.6407303,0.753445,-2.3391514,0.3829491,0.64604646,0.21161337,1.311913,0.15723206,-1.3921549,-0.42445484,0.17618771,-0.41292322,-1.0194814,0.25240275,0.38587204,0.37225923,2.6552482,-2.0586827,-0.7647668,0.53651065,1.6751463,1.4154375,1.2876211,-0.020464256,0.25060698,-0.85192215,0.64373434,0.03418606,0.7335484,-0.34283754,1.6777589,0.7564072,-0.6972353,0.2850457,-0.92167825,0.3716196,-0.14471576,0.5356844,-1.8090335,0.1593291,-0.77988935,0.33462012,1.8472795,-1.3770587,0.58984804,0.405868,-3.1298594,0.5642972,-0.90922534,-0.43936932,0.47363645,-0.5125474,-1.0352241,-2.8021522,0.6891777,0.4460902,-0.3593337,-1.8266025,-1.2577921,0.09680067,0.33965766,-1.6792163,-0.08510644,0.6951126,2.4700184,1.2608107,0.61332875
206,कमरा,room,PA,0,noun,731,2684,1.4547849,0.13195637,-3.4957638,1.2056202,0.7732183,0.34931228,-2.125024,-2.239053,0.6507834,0.414261,2.5691295,-0.94109213,1.000375,0.018797366,1.0096657,0.808339,1.2214327,2.067372,0.7112349,1.7161592,0.21920612,-3.074808,-0.92131263,2.1620612,-0.55725527,-0.03279664,-0.540364,-1.4127189,-1.289569,-0.41133118,-3.4154131,-1.0260051,-0.08187105,1.9271407,-0.22917114,-0.36248675,-1.4932088,-2.5693023,1.5365671,-1.8808643,0.72797525,0.60644895,-1.3654218,-1.109054,0.44934458,-0.628771,1.9886779,1.2877934,-1.2551987,1.6350561,1.6130546,0.2940755,0.32527363,-2.3050156,2.1345813,-0.6111994,0.056919526,-0.81061846,-0.5589752,-1.5524899,-0.70942795,0.61248887,0.059271708,-1.2784456,0.16239722,-1.7260126,-0.5945972,0.087442726,0.83771425,-0.46433163,1.0432521,-0.1948706,-0.61100894,0.86926275,-0.50711125,0.7515195,0.625109,-2.8985713,-2.3842685,0.8211589,1.9595096,-1.3037938,-2.1551998,1.4678385,0.33461154,-0.9698994,-0.94663346,1.7048594,0.8125265,-0.7545801,-1.3674383,1.11378,-0.872006,2.7986991,4.220485,2.0136404,-1.6441935,-1.1146191,-0.85065734,-0.5564628,2.2429514,-0.5597601,0.56216574,1.6206738,-1.1614499,-1.2099154,-0.7333306,0.367464,0.58920294,-1.6978939,0.96325344,-2.6011436,-0.23957974,1.2197613,2.2016628,0.4017944,0.43401337,-1.374892,0.5365854,-2.3162653,-2.7191176,0.20412168,0.30276376,0.25514284,0.14582989,-2.7322998,-0.57829624,1.5774201,-1.569639,0.45401895,-1.787,0.8487974,-1.2592983,-0.28872603,0.30946678,0.06225204,0.6904964,1.215658,-1.0487473,0.6323942,-0.664698,2.7053454,0.106094964,-0.34526056,1.1335661,0.75904346,0.21469566,2.1603885,0.8937398,0.0006468005,-1.7605501,0.3136749,-2.7796621,-2.7615337,-0.26330096,-1.5507833,-0.006795481,-0.08915535,1.6383587,2.164132,-1.1028113,-2.157961,1.6080549,-0.7747491,-2.6674824,-0.14610827,-2.4540918,1.1123568,-1.0817591,0.035351966,1.1809208,2.5339887,0.026500816,0.53300524,-0.83327144,-0.54120433,-2.8634183,0.63126785,1.8265576,3.8260872,4.4924,1.5245124,0.08908821,-0.7729466,1.4923599,1.0022533,-0.43107775,2.5066354,-1.0370418,-0.28084368,0.5642267,-0.06492233,-0.2646134,-0.3609742,0.3481378,0.5768747,0.7105992,-0.13007873,0.87556577,-0.5166076
102,औपचारिक,formal/official,SKRT,1,adj,727,1821,-1.5902227,0.2372261,0.35661334,2.1367927,1.1600479,-1.3551818,2.261995,1.4677328,-1.8615948,0.16569766,0.1297809,0.95686865,0.023079224,0.4564215,-0.70533925,-0.27030912,0.013405836,-0.009645828,-0.46975455,0.105335735,-0.23847887,1.6382618,0.34424865,2.2360957,0.8733846,-0.32758301,-0.46321937,-0.954275,-1.3448064,-1.1192974,0.6365923,1.9161919,-0.72671354,-0.21519665,0.77142644,-0.445038,0.2931661,0.5761401,-0.026463281,-1.5988855,-0.2741073,0.13167766,1.281312,0.413055,-1.5184764,-1.4436593,-0.20082426,0.16514504,-1.2954785,1.1761028,1.4682702,1.3993733,-0.34079355,-0.06605995,0.38486314,-0.558181,-0.31292048,-0.11632585,-0.24848235,-0.8694807,-0.59752244,0.09079463,0.0069414037,-0.7505223,-0.9810158,0.062348995,1.9528314,-0.5743056,0.3236594,0.95367277,0.8224575,-1.7964933,0.5247612,-0.88268596,1.9614035,-1.9598464,1.0679504,1.1222563,1.5852891,-1.0099363,1.0165379,-0.03325089,1.2464206,-0.22345813,-0.3266383,-1.5421417,2.380458,0.27925378,-1.0971462,1.7024299,-0.11782513,1.1922947,-1.0013165,1.487583,-1.4518279,2.1217263,-1.9636537,-0.98326474,0.3826426,0.12527604,-0.5037536,-0.40149647,0.31885925,-2.610077,2.0142577,-0.82379305,-1.3417004,1.0378429,-0.18751366,-1.316716,-0.66621095,-2.5695176,0.68965065,-1.265634,-0.20609099,-1.1248837,-1.4976696,0.2519965,-1.238886,0.397774,-0.097364314,0.78356075,0.26534015,0.27144992,-1.0522119,1.081915,-0.48831373,2.21826,-0.10829431,0.31649286,-0.16552252,0.040889468,0.64521235,1.1533073,1.1383646,-0.57461107,0.03390183,2.0564983,-2.3071465,2.3052661,0.60025734,-2.788297,0.89421535,2.0015407,0.06757578,-0.30004603,0.83487314,-2.7863274,1.1262059,-0.18214664,-0.64936507,-0.74264866,1.7625796,-0.93703246,-0.47353712,1.6713922,1.391724,0.31234914,-1.7309288,-1.5072709,1.8231702,0.43295094,-0.46790937,-0.90975225,-0.47804895,-0.12608655,0.22651099,0.4525991,1.9648284,1.2226329,-1.5948454,0.8623028,-2.0148382,0.46802518,-1.3680398,0.39819768,1.0032188,-0.22392961,-0.28111008,-0.109973915,0.9167507,-1.5979288,-1.2867525,-2.3007593,0.5413105,-0.4053983,-0.26504394,0.2055543,0.20733638,-0.47914588,-1.519786,0.9318062,0.54712373,-0.29496938,-1.1672679,-0.3772767,-0.68138385,0.7982182,0.42890877,2.5661793
